FIPS,var68,var44,var60,var14,var13,var39,var9,var67,var3,var40,var23,var8,var18,var2,var65,var29,var30,var15,var61,var64,var24,var59,var5,var27,var6,var16,var17,var10,var35,var69,var34,var21,var38,var19,var22,var33,var11,var62,var63,var1,var58,var36,var31,var28,var20,var32,var66,var12,var4,var41,var37,var7,prevalence of diabetes,prevalence of obesity,prevalence of physical inactivity,frac_uninsured,RUCC_2013
22095,20.5,0.0,53.14214789999999,0.265369219,1.324697829,0.0,2.043997463,50596.0,4.1065381455,0.0,577.9848171,22.74760183,0.9709142409999999,13.41546851,10.31269053,6.153573585,5.5805680214999995,0.02222065,4.736085707,0.045727724,19.34435199,40.00958105,11.692902845,12.4054162,3.2587698085000003,0.478702104,0.0780917485,0.400056093,6.25,29.9,17.049999999999994,0.3967755645,0.0,0.17305895000000002,640.6135267499999,1.77612243,0.10660141,0.6793833290000001,0.252591238,41.88593721,0.0653836295,9.05,0.6832501959999999,80.37397228500002,0.6240948550000001,3.0359062805000003,26.90532184,0.019142714,6.919786434,6.451612905,0.0,15.60429723,14.4,35.8,31.96666666666667,0.1715776086909663,1
22097,27.0,0.011376276000000001,41.12899357,0.3760391195,0.377546087,0.0,0.297831504,33503.0,4.5279729275000005,0.0,577.9848171,7.7661192739999985,1.4985505394999998,7.6311629729999995,13.7340497,7.8600444475,5.5805680214999995,0.02387575,1.584236784,0.004797083,19.34435199,55.19644056,4.0063783929999985,12.4054162,2.319068053,0.662573061,0.065654196,0.063092311,6.25,37.2,17.049999999999994,0.256652043,0.0,0.31852285,640.6135267499999,1.77612243,0.062101232,0.376571045,0.315408232,15.02362717,0.0835817105,9.05,0.6832501959999999,68.869387265,0.477515241,3.0359062805000003,27.19946273,0.000223266,3.162902892,4.244085743,0.0,8.011218653,13.9,39.6,32.9,0.17108642716568265,4
22099,18.3,0.0185161185,30.5904908,0.2850673575,0.091557952,0.0,0.059697104,45435.0,4.134215061,0.0,577.9848171,1.3584215309999998,1.205299108,2.3137289659999998,11.66794479,9.535406692,5.5805680214999995,0.01898895,2.053297546,0.005751534,19.34435199,64.86004601,1.4073596555,12.4054162,0.853362188,0.5305289575,0.0951774795,0.038711754,6.25,27.9,17.049999999999994,0.4555031675,0.0,0.19077335,640.6135267499999,1.77612243,0.017275148,0.75345092,0.410276074,5.871182147000001,0.04758875,9.05,0.6832501959999999,63.393894265,0.41775773200000005,3.0359062805000003,26.40145706,0.001169147,0.617000997,9.985501241,0.0,2.587497665,10.7,34.2,31.33333333333333,0.16887417218543047,2
22101,19.7,0.0095982185,32.29277219,0.2689195425,1.982484032,0.0,2.541642787,40945.0,4.3308616185,0.0,577.9848171,8.78891274,1.229334689,12.750447955,12.90393413,8.123661773,5.5805680214999995,0.018570950000000003,5.343092406,0.020128088,19.34435199,57.21317475,7.534445395,12.4054162,3.868827288,0.6967698095000001,0.02773665,0.903603776,6.25,28.3,17.049999999999994,0.5202260535000001,0.0,0.23966805,640.6135267499999,1.77612243,0.416747008,1.710887466,1.707227813,29.184783445,0.05571285,9.05,0.6832501959999999,62.653988575,0.6130807985,3.0359062805000003,25.44190302,0.02351886,6.852557601,6.2555017605,0.0,21.26165705,15.0,38.0,33.300000000000004,0.1768321145168819,4
22103,12.5,0.016337588,11.30743561,0.16327182499999998,0.8021060809999999,0.0,1.210246138,63499.0,1.7237205675,0.0,577.9848171,3.23386616,0.7085765829999999,6.249720163999998,12.67562249,8.0708087545,5.5805680214999995,0.0250496,4.693248908999999,0.031231283,19.34435199,80.56686917,6.995439534,12.4054162,2.985792378,0.42408722600000004,0.0426057295,0.356004933,6.25,17.3,17.049999999999994,0.8873330854999999,0.0,0.1045163,640.6135267499999,1.77612243,0.154877552,1.24668435,0.441088389,26.16560579,0.12741023299999998,9.05,0.6832501959999999,37.80995009500001,0.7153900355,3.0359062805000003,25.72773167,0.013861098,2.323584032,6.8782865064999985,0.0,22.15222649,9.6,27.8,23.633333333333336,0.1221316870559931,1
22105,24.0,0.008037988000000001,30.12873977,0.182868644,0.749122574,0.0,0.999221699,41768.0,4.3977499705000005,0.0,577.9848171,9.313184565,1.2156807475,11.095948265,11.39830054,7.122252047000001,5.5805680214999995,0.0162037,3.51784107,0.02890245,19.34435199,64.25179815,6.52095518,12.4054162,2.8272556505,0.648840086,0.0685193945,0.17883307899999998,6.25,35.0,17.049999999999994,0.6439811375,0.0,0.17001960000000002,640.6135267499999,1.77612243,0.078184198,0.589609982,0.293153422,26.977083295,0.1060165615,9.05,0.6832501959999999,68.08010984,0.6261613975,3.0359062805000003,25.12035806,0.010722261,5.013358248,5.9974354135,0.0,15.83714588,11.9,39.1,33.166666666666664,0.17552722014610053,3
22107,35.1,0.0,56.30236101,0.1976638975,0.392051852,0.0,0.52600909,27077.0,8.8114521615,0.0,577.9848171,15.60631543,1.7027931610000002,24.725193335,17.28865194,1.8934081345,5.5805680214999995,0.0,1.237623762,0.0,19.34435199,41.46991622,10.376064644500001,12.4054162,6.958700983,1.298878495,0.094144229,0.052951926,6.25,52.6,17.049999999999994,0.5929916930000001,0.0,0.5672893000000001,640.6135267499999,1.77612243,0.002016492,0.152322925,0.114242193,40.04977348,0.0,9.05,0.6832501959999999,93.63661745,0.094144229,3.0359062805000003,25.30464585,0.0,3.593137636,2.1865844015,0.0,8.394288989,16.3,34.8,36.93333333333333,0.2793469387755102,9
22109,20.1,0.013407303999999998,18.81458967,0.1644731175,1.141154425,0.0,1.095339383,44450.0,4.551025602,0.0,577.9848171,6.784368272,1.0223846245000001,11.9100993,11.23368496,8.4288095285,5.5805680214999995,0.02666605,3.952261756,0.035758984,19.34435199,68.64741641,7.581148125499999,12.4054162,3.4202940610000003,0.6046898239999999,0.1067290115,0.162724853,6.25,24.9,17.049999999999994,0.6490037805,0.0,0.13115375,640.6135267499999,1.77612243,1.140714724,1.007509387,5.5658859289999985,29.70131628,0.097775578,9.05,0.6832501959999999,57.80390792,0.6841053260000001,3.0359062805000003,26.0352226,0.015792111,5.037983671,6.8188222035,0.0,20.6418579,11.7,39.5,33.56666666666667,0.15143593417123294,3
22111,21.9,0.06651420450000001,27.08067427,0.24354069,0.374545281,0.0,0.479496146,38741.0,4.139450293,0.0,577.9848171,6.197942775,0.959382814,7.740790399500001,16.50455526,5.427183940000001,5.5805680214999995,0.04429885,4.150345495,0.070419436,19.34435199,67.76990449,3.973753102,12.4054162,3.0210729675,0.7529432070000001,0.0,0.000241932,6.25,34.3,17.049999999999994,0.24354069,0.0,0.3105475,640.6135267499999,1.77612243,0.044576548,0.136437657,0.233264381,17.647038924999997,0.06641392400000001,9.05,0.6832501959999999,70.48752168499998,0.332138404,3.0359062805000003,23.00955064,0.0,2.795507811,2.974911617,0.0,10.56984636,15.6,34.4,32.7,0.1683332605563076,3
22113,18.1,0.008304958000000001,14.21748651,0.2815467155,0.132445856,0.0,0.155180811,46807.0,1.6323509339999998,0.0,577.9848171,0.290279593,1.0156372610000002,2.296011441,12.94505078,8.4403429955,5.5805680214999995,0.0170549,2.381075536,0.006896671,19.34435199,79.83758341,1.4677380215000002,12.4054162,1.040753566,0.4260922215,0.13615849600000002,0.16312522699999998,6.25,23.6,17.049999999999994,0.36625953149999996,0.0,0.1658084,640.6135267499999,1.77612243,0.038723361,1.979344471,0.33621269299999995,6.095034710999999,0.08555553,9.05,0.6832501959999999,49.82513482,0.341098501,3.0359062805000003,26.68494284,0.0,0.851179426,4.353520716499999,0.0,5.658679162,10.9,31.2,31.43333333333333,0.15428933780233714,2
22115,17.5,0.041226822999999996,13.91065082,0.0781177225,3.944785663,0.0,4.72079588,44733.0,3.5000210915,0.0,577.9848171,7.124292645,0.6438521445000001,17.765939775,9.418351358999999,13.52343575,5.5805680214999995,0.01941365,7.213283907,0.462414492,19.34435199,72.21691443,13.194027175,12.4054162,3.821716784,0.6020544649999999,0.0388273,0.879218891,6.25,23.3,17.049999999999994,0.330263478,0.0,0.10400629999999997,640.6135267499999,1.77612243,0.779816306,1.683418046,1.30698972,45.607340625,0.01941365,9.05,0.6832501959999999,44.03346218,0.4467453295,3.0359062805000003,27.72958306,0.310111352,5.312189619,5.668656835499999,0.0,39.03428719,12.3,36.6,29.16666666666667,0.18410093342906966,5
22117,26.2,0.0,30.87050543,0.26738311699999995,0.129075615,0.0,0.09650238,33453.0,5.3028336695,0.0,577.9848171,2.900877037,1.4324303975,7.442584739500001,14.49287653,6.5407589425,5.5805680214999995,0.0,1.880512212,0.006360244,19.34435199,65.76280529,3.664757257,12.4054162,1.9899442585,0.545791715,0.0105793,0.009733842,6.25,36.9,17.049999999999994,0.4159398075,0.0,0.27125005,640.6135267499999,1.77612243,0.027665617000000003,0.228968792,0.25652985100000003,13.703411815,0.031961050000000005,9.05,0.6832501959999999,76.563770585,0.5248561465,3.0359062805000003,25.15052578,0.0,2.996778436,5.883962274,0.0,7.561182709,15.0,37.4,34.300000000000004,0.17945902337359654,6
22119,25.9,0.0,33.3826777,0.159474748,0.50403677,0.0,0.371277009,34566.0,4.4642687605,0.0,577.9848171,12.0922696,1.4003521575,12.71475824,16.7301672,7.473975289,5.5805680214999995,0.04910615,1.625937341,0.019414177,19.34435199,63.25866964,5.800066355999999,12.4054162,3.6209774195,0.6994019445,0.0369499,0.050867214,6.25,40.0,17.049999999999994,0.392849245,0.0,0.24530155,640.6135267499999,1.77612243,0.075878556,0.281505569,0.334894557,23.48113606,0.012156299999999998,9.05,0.6832501959999999,57.94914746,0.7613859279999999,3.0359062805000003,23.56395758,0.002426772,6.512835725,4.580406847,0.0,14.03950977,12.9,35.8,35.0,0.15226327497823774,2
22121,15.1,0.0,37.63662351,0.186786133,0.262365828,0.0,0.398095755,55074.0,3.4821232325,0.0,577.9848171,4.745655047,1.178202969,5.0562848315,11.00134522,7.738406512999999,5.5805680214999995,0.0413437,2.286867328,0.004203800000000001,19.34435199,58.56314108,4.49509794,12.4054162,2.246470968,0.8298318775,0.1424840365,0.075422499,6.25,22.1,17.049999999999994,0.514577091,0.0,0.2597312,640.6135267499999,1.77612243,0.01336787,0.302673617,0.113502606,17.779052515,0.12551023,9.05,0.6832501959999999,62.37048512,0.7412276849999999,3.0359062805000003,24.915924,0.0,1.7617173819999998,0.471698113,0.0,13.96813286,14.2,40.2,30.66666666666667,0.15401682536747713,2
22123,22.7,0.0,15.59806963,0.3888444365,0.052426626,0.0,0.037572368,35484.0,3.4739113765,0.0,577.9848171,0.212324903,1.4726504885,2.8912831430000003,16.83902103,7.248152918000001,5.5805680214999995,0.08636512199999999,2.57669769,0.0,19.34435199,80.46363323,1.326731486,12.4054162,0.8000519429999999,0.647939803,0.0,0.0,6.25,32.1,17.049999999999994,0.0859623485,0.0,0.52464075,640.6135267499999,1.77612243,0.000264555,0.224060669,0.379179593,4.866955085,0.043383948,9.05,0.6832501959999999,67.563370225,0.691323751,3.0359062805000003,24.62943812,0.0,0.75643119,1.9535570644999998,0.0,4.601938983,15.5,36.0,34.166666666666664,0.2003218702354735,9
22125,23.9,0.0657975845,46.304,0.2252500775,0.24061834,0.0,0.093212405,56680.0,3.807549784,0.0,577.9848171,27.69627166,0.5260117280000001,19.69378218,10.176,7.659668236500001,5.5805680214999995,0.0,1.6064,0.0192,19.34435199,51.2128,2.3709207345000003,12.4054162,2.3417793085,0.611323992,0.0324548875,0.0,6.25,21.7,17.049999999999994,0.6432953454999999,0.0,0.13073810000000002,640.6135267499999,1.77612243,0.0256,0.1984,0.128,42.18553151,0.0,9.05,0.6832501959999999,42.353501865,0.2577049655,3.0359062805000003,17.3952,0.002053963,2.076054705,5.976366425,0.0,14.12343673,12.2,34.5,27.9,0.09329561155339168,2
22127,24.0,0.06739384749999999,30.47084177,0.23310449149999998,0.321434573,0.0,0.336610884,36173.0,5.258321388000001,0.0,577.9848171,5.947507615,0.8590289390000001,12.663515925,14.37340822,6.0677296695,5.5805680214999995,0.066396697,1.567295762,0.013060798,19.34435199,66.00927317,6.711788135499999,12.4054162,4.725571916,0.461912675,0.0,0.025045935,6.25,30.4,17.049999999999994,0.39694808049999997,0.0,0.19749755,640.6135267499999,1.77612243,0.093404939,0.254685561,0.626918305,27.352068199999998,0.032482297,9.05,0.6832501959999999,65.12228250000001,0.5311735774999999,3.0359062805000003,22.47763338,0.0,6.9860677970000005,4.126629423,0.0,20.58318161,12.5,37.7,33.0,0.1655185370741483,6
23001,15.0,0.037340277500000005,3.582106182,0.195121295,0.201995468,2.75,0.137441258,48930.0,2.1364704795,0.0,724.1441693,0.244494795,1.34937941,3.226893313,14.09815974,6.978060761,4.936421875500001,0.01858135,1.549646246,0.026926148,19.14661713,91.85623294,2.42300825,7.856534462499999,2.0671550819999998,0.6224761455,0.08359936700000001,0.116703465,4.35,21.8,10.55,0.7617523180000001,5.5,0.23756359999999999,502.38961665,0.8835397899999999,0.039817951,0.717721119,0.35561085200000003,11.672462705,0.11609153,9.0,0.7639549045,45.95217293,0.6365384165,1.8305122665,22.56968301,0.0009890189999999998,2.1124993,34.339538555000004,5.5,11.44621573,11.2,33.2,23.7,0.0832847397698979,3
23003,18.4,0.043054674,0.598302491,0.4379809925,0.159567496,2.75,0.086403367,37104.0,3.9259696235000003,0.0,724.1441693,0.031395724,1.522745664,4.490627827,18.99401698,8.974674548500001,4.936421875500001,0.014119399999999999,0.928064561,0.015305413,19.14661713,95.08974537,1.8429846465,7.856534462499999,2.321010846,0.8964408465000001,0.0,0.045679548,4.35,21.8,10.55,0.8468829590000001,5.5,0.46245165,502.38961665,0.8835397899999999,0.169616259,0.431334354,1.662724363,10.77936562,0.05647755,9.0,0.7639549045,44.41425805500001,0.629853065,1.8305122665,20.01391401,0.001391401,2.390560715,14.695024077000001,5.5,10.6452511,13.3,34.1,28.399999999999995,0.1132987438558165,7
23005,10.7,0.048849973000000005,2.334968794,0.235172969,0.448636125,2.75,0.330589257,63191.0,2.0718829965000003,0.0,724.1441693,0.3687491570000001,0.9189151245,4.501440628999999,14.2565519,4.5475508394999995,4.936421875500001,0.0157797,1.791077629,0.028401627,19.14661713,91.76139793,4.7746810575000005,7.856534462499999,3.4016692289999995,0.544355395,0.1474802805,0.477172007,4.35,12.2,10.55,1.2663858455,5.5,0.14947395,502.38961665,0.8835397899999999,0.058709408,2.025391055,0.290761661,21.432851795,0.150847225,9.0,0.7639549045,27.421031785,0.8370758949999999,1.8305122665,20.90856806,0.004473515999999999,1.935860466,28.3295751,5.5,19.84635687,7.9,22.7,15.6,0.05476268412438625,2
23007,14.6,0.1001457565,0.2275091,0.39298405350000004,0.054443467,2.75,0.026239779,42859.0,4.1581425104999985,0.0,724.1441693,0.004160605,1.4889721880000002,0.8139089454999999,16.77067083,7.895408340499999,4.936421875500001,0.032748700000000006,1.023790952,0.0325013,19.14661713,96.62961518,0.2958026245,7.856534462499999,0.541427934,0.9169627925,0.1139729035,0.005253686,4.35,21.4,10.55,1.326450675,5.5,0.29761565,502.38961665,0.8835397899999999,0.002240975,0.419266771,0.367264691,2.0274312265,0.0654973425,9.0,0.7639549045,46.612769315,0.5074749095000001,1.8305122665,19.65353614,0.012825387,0.65459038,23.711340205,5.5,2.454496602,9.4,30.2,21.166666666666668,0.10564233773229197,6
23009,11.5,0.15736510850000002,0.378551215,0.540269973,0.06770924099999999,2.75,0.037197386,48601.0,3.8636662339999996,0.0,724.1441693,0.009548967,0.9827057790000001,1.9207546355,18.26050204,7.8433192064999995,4.936421875500001,0.00914145,1.09155059,0.011025764,19.14661713,96.20529972,0.9983687715,7.856534462499999,0.6846366380000001,0.6227742075,0.1098294115,0.002138783,4.35,16.2,10.55,1.959736985,5.5,0.29652710000000004,502.38961665,0.8835397899999999,0.047455748,0.817744129,0.365687824,5.128655950999999,0.155767901,9.0,0.7639549045,33.05173747,0.8058342409999999,1.8305122665,18.33400713,0.0,0.7180760909999999,30.79246396,5.5,3.948385086,8.5,24.3,18.766666666666673,0.10406261647409616,6
23011,13.1,0.0662093045,0.525578996,0.209595704,0.136693027,2.75,0.085711334,50408.0,2.590818135,0.0,724.1441693,0.036215594,1.2009146354999998,2.6032750315,15.52177223,7.0197469360000015,4.936421875500001,0.02467185,1.231262945,0.03602099,19.14661713,95.41387299,1.593459359,7.856534462499999,1.589790476,0.7071282955,0.08217377000000001,0.08181189,4.35,18.0,10.55,0.78540374,5.5,0.17283810000000002,502.38961665,0.8835397899999999,0.031954235,0.725331762,0.45763031,8.153734245,0.1109740325,9.0,0.7639549045,39.67402324,0.686617722,1.8305122665,20.71861876,0.001823332,1.389773958,22.517831815,5.5,6.8136931370000005,10.8,30.9,21.266666666666673,0.08897723703569008,4
23013,11.4,0.0993404675,0.483189048,0.3894118760000001,0.277557918,2.75,0.104462075,47489.0,2.677414576,0.0,724.1441693,0.076721953,1.295899622,4.3334536644999995,19.11113348,7.2429416825,4.936421875500001,0.0,0.848097443,0.012583048,19.14661713,96.47926314,2.676197815,7.856534462499999,2.582504444,0.854123086,0.2011635395,0.06956535,4.35,17.9,10.55,1.758497916,5.5,0.16116670000000002,502.38961665,0.8835397899999999,0.070487628,0.463056171,0.342258909,13.60257624,0.1758028225,9.0,0.7639549045,35.688085265,0.7537761609999999,1.8305122665,19.4030602,5.94074e-05,2.135736163,28.55661247,5.5,15.48625757,7.5,23.1,18.53333333333333,0.07773114340474054,7
23015,14.1,0.043534842000000004,0.27860812,0.3340419765,0.053233919000000005,2.75,0.040284232,50152.0,1.9188566644999998,0.0,724.1441693,0.009246608,1.0355653845,1.4198086769999998,21.45572743,7.5366287685,4.936421875500001,0.0,0.8329221929999999,0.0,19.14661713,97.03978872,0.8613492225,7.856534462499999,0.6386782005,0.9738260905,0.27628358,0.009847367,4.35,20.2,10.55,1.4251229364999998,5.5,0.15954775000000002,502.38961665,0.8835397899999999,0.034059702000000004,0.536901065,0.310531967,4.152398909,0.15999430850000002,9.0,0.7639549045,41.43649407,0.7123683489999999,1.8305122665,18.771222100000006,0.0,0.547765602,28.97406945,5.5,3.893223349,9.0,24.6,20.166666666666668,0.08456299659477866,8
23017,17.0,0.08799131800000001,0.34928155200000005,0.2432497765,0.08705104300000001,2.75,0.039295254,42674.0,3.100692869,0.0,724.1441693,0.016709685,1.2898277365000002,2.6911160389999997,17.01969464,9.1876641855,4.936421875500001,0.0347352,1.014991441,0.024207632000000003,19.14661713,96.11121678,1.5456063640000002,7.856534462499999,1.4098226225,0.8248062810000001,0.04336735,0.015996222,4.35,25.6,10.55,0.851322565,5.5,0.1664793,502.38961665,0.8835397899999999,0.026664172000000003,0.613836391,0.351010669,7.584070122000001,0.051999498500000005,9.0,0.7639549045,50.22769470000001,0.43429343200000003,1.8305122665,21.29752909,0.001729117,1.11686195,25.55120798,5.5,6.45935154,10.9,31.4,23.16666666666667,0.09903228085046267,6
23019,17.1,0.049826099000000006,0.7256875190000001,0.19204868949999998,0.26146367,2.75,0.144104678,44647.0,2.8179740110000004,0.0,724.1441693,0.121812705,1.1832657795,5.6795949105000005,14.45722861,7.221285667,4.936421875500001,0.01628065,1.052474289,0.026636695,19.14661713,94.65771847,2.8962180625,7.856534462499999,2.3559305805,0.7454561279999999,0.04881945,0.140805399,4.35,19.1,10.55,0.742257336,5.5,0.23460765,502.38961665,0.8835397899999999,0.389585199,0.912794059,1.152524314,14.317327275,0.0943796765,9.0,0.7639549045,38.405325195,0.6055010999999999,1.8305122665,19.72089941,0.001575953,2.886811677,25.68059804,5.5,11.52728081,10.5,30.3,23.866666666666664,0.09695514999864008,3
23021,19.1,0.029685923,0.296549758,0.435017849,0.046735224000000006,2.75,0.036986081,36463.0,4.3580627985000016,0.0,724.1441693,0.0,1.8343721575,2.0631053615,20.32506416,10.2952316105,4.936421875500001,0.0,0.963786712,0.03992016,19.14661713,96.33875107,0.6515010975,7.856534462499999,1.1467450504999999,0.927398171,0.174144262,0.0,4.35,30.5,10.55,1.0756036525,5.5,0.40895715,502.38961665,0.8835397899999999,0.010796312,0.729968634,0.513259196,4.346877662000002,0.1454630255,9.0,0.7639549045,48.52707023,0.37765537549999995,1.8305122665,19.19019105,0.0285144,0.70734524,23.4962406,5.5,4.346884816,12.3,33.3,26.566666666666666,0.10608803892723777,8
23023,11.2,0.0558296185,0.671521265,0.2266027645,0.115764091,2.75,0.094082181,55645.0,2.442989892,0.0,724.1441693,0.077359466,0.8655758334999999,2.6889595355,16.39985266,6.577086490499999,4.936421875500001,0.0,1.283540645,0.014167115,19.14661713,95.38152041,1.7832426735,7.856534462499999,1.9816091059999998,0.495379455,0.0992434075,0.057160657,4.35,17.2,10.55,0.891724898,5.5,0.11141485,502.38961665,0.8835397899999999,0.032832707999999995,0.7310231490000001,0.325843652,9.399031809,0.141626728,9.0,0.7639549045,31.663121585,0.6086808375,1.8305122665,21.02966594,0.002187994,1.481031669,31.183334525,5.5,8.553644031000001,9.4,25.1,19.533333333333328,0.08817163573399707,2
23025,18.7,0.07853763700000001,0.354216129,0.22247737199999998,0.235105843,2.75,0.106527101,40165.0,3.976822935,0.0,724.1441693,0.057677522,1.483709165,5.432390279,16.34563835,9.798562196,4.936421875500001,0.02914155,0.783104848,0.0210615,19.14661713,96.57080493,2.378470139,7.856534462499999,2.1465750075,1.036323302,0.05828314900000001,0.057129911,4.35,25.9,10.55,0.7157660670000001,5.5,0.290908,502.38961665,0.8835397899999999,0.080307582,0.562916443,0.444206173,11.54864712,0.057930119,9.0,0.7639549045,51.96924819500001,0.47409631049999995,1.8305122665,21.39848357,0.007362957,3.333787751,20.663837135,5.5,14.81367538,11.5,35.0,26.8,0.11707666402152245,6
23027,14.4,0.15421004300000002,0.314546486,0.23138084550000002,0.186098675,2.75,0.091977021,43198.0,4.030643803999999,0.0,724.1441693,0.036054478,1.1504744215,3.1199841745,16.19140927,8.959428835,4.936421875500001,0.0,0.89980921,0.033517248,19.14661713,96.5631929,1.759356135,7.856534462499999,1.3513613469999999,0.7461564844999999,0.08985464700000001,0.014193043,4.35,21.3,10.55,0.8743083030000001,5.5,0.27230970000000004,502.38961665,0.8835397899999999,0.015566182,0.384159233,0.409941732,8.054483785499999,0.07727912549999999,9.0,0.7639549045,47.221525695,0.475679584,1.8305122665,21.0050018,0.00257825,1.360557414,25.97376226,5.5,6.782558083,9.8,28.3,23.43333333333333,0.1033458209533652,6
23029,18.8,0.157355896,0.401753104,0.524857574,0.214835833,2.75,0.073071303,35576.0,4.887299914,0.0,724.1441693,0.015360204,1.7017102745,5.4435562085,19.55807159,9.9547468435,4.936421875500001,0.0,1.375700024,0.015217921,19.14661713,91.30143657,2.342039837,7.856534462499999,2.3033551825,0.9260937684999999,0.046624682,0.024368492,4.35,28.8,10.55,0.956465826,5.5,0.52346355,502.38961665,0.8835397899999999,0.176734754,0.45045045,4.827124422,11.64724258,0.07699671849999999,9.0,0.7639549045,51.86614584,0.5872015500000001,1.8305122665,19.97808619,0.012015759,3.478028225,23.60991007,5.5,11.07079038,11.4,28.5,28.133333333333336,0.15585386271226978,7
23031,8.3,0.039571124,0.525538855,0.218775004,0.220445228,2.75,0.16774650300000002,61340.0,1.921881569,0.0,724.1441693,0.075652842,0.791215588,3.42857483,15.39737535,6.1474620825,4.936421875500001,0.0075179,1.257032126,0.01623286,19.14661713,95.58212559,3.045622344,7.856534462499999,3.1759010105,0.578432512,0.1407047305,0.187436704,4.35,11.4,10.55,1.2163416740000002,5.5,0.13722405,502.38961665,0.8835397899999999,0.024480547,1.05919414,0.273929519,16.106164065,0.123177749,9.0,0.7639549045,29.886294810000006,0.7562379284999999,1.8305122665,21.35179145,0.004082259,1.482541388,25.34984371,5.5,14.63990452,9.7,27.6,19.5,0.05780589674517461,2
24001,20.0,0.0414763125,7.936127426,0.195426777,0.51638656,0.0,0.80152383,39859.0,3.6229409715,0.0,730.9872173,5.652543887,0.8295974595000001,14.370847775,17.84862892,8.236574304500001,3.557168571,0.013511500000000001,1.444990478,0.0346265,12.11169053,88.15773703,5.211987119,7.4123898465,5.667293748,0.365203353,0.081069136,0.311855669,4.449999999999998,27.1,11.85,0.668722311,6.0,0.15013525,663.12169835,1.209760068,0.031144006,0.753792268,0.119860961,36.423268045,0.12786916350000002,7.2,1.025717597,43.557831585,0.8243990029999999,2.473497768,18.00444817,0.013758783,4.130509707,7.5567237889999985,6.0,27.60648936,12.8,32.3,29.433333333333334,0.11492551501242547,3
24003,6.0,0.021750397,15.21772286,0.16552188099999998,1.477891998,0.0,1.685946577,90825.0,1.250344574,0.0,730.9872173,5.04438933,0.459774567,4.1918573740000005,11.84102846,2.863218145,3.557168571,0.0136687,6.11952624,0.072909072,12.11169053,72.4228875,7.4627275750000015,7.4123898465,4.060367976,0.34137443700000003,0.068994702,1.025763351,4.449999999999998,8.1,11.85,0.6516173255,6.0,0.106705,663.12169835,1.209760068,0.111900276,3.3765083989999995,0.253879804,32.044508215,0.144805014,7.2,1.025717597,54.430937435,0.8269402855000001,2.473497768,23.26041186,0.031623057,1.745969907,13.99291269,6.0,27.69864702,9.3,29.1,21.266666666666666,0.1081471505917264,1
24005,9.1,0.0178250455,25.70255233,0.16991242099999998,0.512915597,0.0,0.483907493,68317.0,1.0399006035,0.0,730.9872173,4.332919416,0.6198850685,2.9595453805000003,14.59276622,7.9483383165,3.557168571,0.01226345,4.190532267,0.031675878,12.11169053,62.6755061,4.24052799,7.4123898465,2.7464450045,0.31741492000000004,0.0793256835,0.761786385,4.449999999999998,11.9,11.85,0.4884608775,6.0,0.1075261,663.12169835,1.209760068,0.040505325,4.951995518,0.261729702,18.901873645,0.14313736400000002,7.2,1.025717597,35.45353962,0.8733721984999999,2.473497768,21.95573079,0.00580187,1.205376253,15.631345705,6.0,11.88750545,10.4,28.8,24.9,0.09541757991535567,1
24009,5.9,0.0331268225,13.31575329,0.14539303550000002,1.322826825,0.0,1.191862563,98937.0,2.2660924485,0.0,730.9872173,4.387917741,0.4524172525,4.9273284405,10.91202092,3.5877959035000004,3.557168571,0.0,2.74631777,0.0439501,12.11169053,79.65110382,9.619296774,7.4123898465,2.924611783,0.28556437,0.061438382,0.496995497,4.449999999999998,8.1,11.85,0.60364403,6.0,0.11211045,663.12169835,1.209760068,0.148736525,1.40414934,0.31553917800000003,34.834054995,0.095731299,7.2,1.025717597,16.970125205,0.6151243805,2.473497768,26.17960941,0.022035286,3.15346929,13.818413695,6.0,29.71198559,9.1,29.7,22.0,0.09418254193915268,1
24011,14.4,0.060411130999999986,13.66963044,0.16748543400000002,0.129299403,0.0,0.129527676,51294.0,3.362477085,0.0,730.9872173,1.782340693,0.9962203609999999,2.2620811265,13.3460352,8.828966685000003,3.557168571,0.01536665,5.492046211,0.027218291,12.11169053,78.18605214,1.5218560904999998,7.4123898465,0.8812845125,0.701338331,0.07616994599999999,0.035085373,4.449999999999998,22.9,11.85,0.3810708125,6.0,0.16655749999999994,663.12169835,1.209760068,0.007647160999999999,0.562511341,0.28730418,5.846936744999999,0.0610244,7.2,1.025717597,44.737890545,0.442758505,2.473497768,25.24345249,2.66927e-05,1.480059225,5.2524279045,6.0,3.307296217,11.9,35.0,29.96666666666667,0.1473508893218528,6
24013,6.2,0.026670035499999998,3.128627329,0.14033735,0.435959511,0.0,0.481776786,84506.0,1.899607076,0.0,730.9872173,0.944721984,0.4721945519999999,3.493084483,13.04881113,3.18485893,3.557168571,0.00895191,2.610480213,0.028121148,12.11169053,91.20107219,6.295797026000002,7.4123898465,3.4180419960000004,0.28070331,0.044773899999999985,0.394124958,4.449999999999998,7.2,11.85,0.5822896664999999,6.0,0.1425277,663.12169835,1.209760068,0.039473695,1.437170175,0.17231682399999998,24.87133313,0.1344075495,7.2,1.025717597,13.890022745,0.6479609239999999,2.473497768,24.67301686,0.008192946999999999,1.392836047,11.76404896,6.0,22.22073311,9.5,27.9,21.133333333333333,0.06666033784064411,1
