FIPS,frac_uninsured
45039,0.14894863875210662
45041,0.14436234006996373
45043,0.1691370903220831
45045,0.16369756527159332
45047,0.1630033755656044
45049,0.1517932883960057
45051,0.2046281402566982
45053,0.22252970461024513
45055,0.1664768395331847
45057,0.1588997547764967
45059,0.15965252126750676
45061,0.15258442650207857
45063,0.14653948831757999
45065,0.10310384588827341
45067,0.16556574781530486
45069,0.15006267964234662
45071,0.16578264068753
45073,0.1563772171852186
45075,0.16871593897150194
45077,0.15818056604410288
45079,0.1324608076695536
45081,0.2072199945098184
45083,0.16472609404923674
45085,0.15930909317119762
45087,0.14609640621631023
45089,0.1607901442319297
45091,0.14327588578148653
46003,0.11671814415538266
46005,0.12643152388677983
46007,0.1785028464323288
46009,0.08599185879485953
46011,0.10596773109450304
46013,0.08484566260237265
46015,0.13332021099195882
46017,0.19022296007955272
46019,0.13826762185392064
46021,0.10244978525204666
46023,0.15029223335051964
46025,0.12050445179855869
46027,0.11155926128174193
46029,0.10355987103591524
46031,0.18629624664130362
46033,0.10756629810333236
46035,0.09858470909341599
46037,0.13002127211588618
46039,0.11012549234223223
46041,0.2150734091924614
46043,0.11755938005306195
46045,0.09694161299909247
46047,0.11452612581942605
46049,0.10217343382424011
46051,0.10854072711910456
46053,0.13703372620538756
46055,0.1282486614038352
46057,0.11442439749681572
46059,0.09760719987547628
46061,0.1156193729706206
46063,0.14643632649386482
46065,0.09712109637062209
46067,0.10127734498447176
46069,0.12851160864766617
46071,0.19576180117251188
46073,0.10570719455146495
46075,0.15790652038034253
46077,0.10092706678690355
46079,0.08613822032350939
46081,0.11406876078992496
46083,0.06857643829123103
46085,0.18019721038142592
46087,0.09731481798567117
46089,0.1164980018591706
46091,0.13924882462672059
46093,0.12055386971449682
46095,0.17957662941770583
46097,0.09773888201030928
46099,0.10615269002993116
46101,0.12466045156110477
46103,0.878554002512991
46105,0.004382563196050369
46107,0.07636007819679111
46109,0.6546811854647705
46111,0.029850600258642983
46113,0.9546994682645099
46115,0.098165201794214
46117,0.13204274120746692
46119,0.11533324888904295
46121,0.14802249632234032
46123,0.13959961813983254
46125,0.1012818755931711
46127,0.06892574325339464
46129,0.11332337036219042
46135,0.09884999469430217
46137,0.19050886237215856
47001,0.11466266944331212
47003,0.17903542631758473
47005,0.14518924701640118
47007,0.1504787631547703
47009,0.12408767199813804
47011,0.1437598063271378
47013,0.13431487807809261
47015,0.13957407558875376
47017,0.12626314065711142
47019,0.14150251144073248
47021,0.1339844418813718
47023,0.12772003365574439
47025,0.1299423578271968
47027,0.14837375709776604
47029,0.14688090588438998
47031,0.1414688363355173
47033,0.1605788586539705
47035,0.13681193185146
47037,0.16109545698215186
47039,0.1411497414854584
47041,0.16543332380882866
47043,0.14029903130432028
47045,0.12021293163102868
47047,0.1167333275943198
47049,0.14617596827390178
47051,0.12318523080822667
47053,0.1278158181581954
47055,0.13144286644381042
47057,0.14991157622423998
47059,0.14099440023300724
47061,0.14956113121223155
47063,0.1638417823032101
47065,0.13034457545576206
47067,0.14036227643102994
47069,0.11335357473145243
47071,0.14293004371910706
47073,0.1280232899418238
47075,0.13691956299379943
47077,0.13180797173600858
47079,0.13649672940932875
47081,0.14487499514022625
47083,0.1364242710747824
47085,0.1365762408049404
47087,0.14980982752094307
47089,0.13658734942411474
47091,0.1267300648586764
47093,0.12197539759180089
47095,0.08771461064858772
47097,0.12487716962528495
47099,0.14289102869286796
47101,0.15654470516589722
47103,0.1301893466502142
47105,0.1307554032097731
47107,0.13890856162476226
47109,0.13899143946944303
47111,0.16920097179868865
47113,0.13147124788717557
47115,0.13249234311074062
47117,0.1542604687607452
47119,0.13450168226502904
47121,0.1380815211973344
47123,0.1506483290089982
47125,0.13291605817060395
47127,0.1251939954141682
47129,0.12260835312886255
47131,0.13400561745610104
47133,0.13755739602529135
47135,0.15528968670267043
47137,0.15359634029422511
47139,0.14425267580645787
47141,0.15792708753175247
47143,0.13571451401746246
47145,0.11400782391534033
47147,0.1455628338220792
47149,0.14243428547546666
47151,0.14620241430991543
47153,0.13896364506732953
47155,0.18404704752219148
47157,0.1518156209253723
47159,0.13338701503914563
47161,0.13573347245904757
47163,0.12172767412453218
47165,0.12156046950100718
47167,0.12149428709322968
47169,0.15074777966282157
47171,0.13249629050274261
47173,0.15371302496343717
47175,0.14396610254306963
47177,0.1707203753027792
47179,0.13276464637836113
47181,0.1323244787169495
47183,0.12939382219114912
47185,0.14157818305263356
47187,0.07720523757710522
47189,0.1131248690682869
48001,0.1625829957960857
48003,0.22768792854108652
48005,0.2080398709940372
48007,0.19636486124862526
48009,0.19940941297112427
48011,0.20015543454309084
48013,0.21810191306102686
48015,0.20354987857333065
48017,0.27167644547931713
48019,0.19765822563131663
48021,0.22259799520138698
48023,0.1941364412060669
48025,0.14825856367456622
48027,0.17134450896060657
48029,0.19832536886975197
48031,0.22344582841236107
48033,0.12445158891654073
48035,0.2098332063530445
48037,0.1684965142037637
48039,0.18310900515506878
48041,0.19434000341349614
48043,0.21075762817291954
48045,0.2939768878930893
48047,0.20647019091589058
48049,0.1840830429779534
48051,0.22268597607111504
48053,0.2128864785212274
48055,0.21996247749810416
48057,0.200992786495648
48059,0.19914761987740634
48061,0.31260332868530644
48063,0.23872170063763334
48065,0.13979412359843607
48067,0.1750467903643632
48069,0.30350867893167816
48071,0.16602367237973809
48073,0.23052420836872667
48075,0.14709143433979469
48077,0.17604651933196194
48079,0.2820277254619959
48081,0.21062242241148743
48083,0.2112080703920476
48085,0.1444828459303689
48087,0.28684696836173335
48089,0.2133989665880133
48091,0.16889586901881146
48093,0.24943370490234587
48095,0.12473570941369068
48097,0.2093039461524867
48099,0.14687094348266092
48101,0.25804488511740914
48103,0.21566598413536922
48105,0.23772707328409726
48107,0.23016445861742982
48109,0.283740924886226
48111,0.3054974431952434
48113,0.2652644484215522
48115,0.19046621028512153
48117,0.2674035707327843
48119,0.20815883526258763
48121,0.16012710637769903
48123,0.16525650608038478
48125,0.1935095665874859
48127,0.21069007096808343
48129,0.20784029253963543
48131,0.19240618902847992
48133,0.2122580053964603
48135,0.23634544310965203
48137,0.26680262010893085
48139,0.19770745155206107
48141,0.268395224158897
48143,0.25418417430439305
48145,0.1928871817411361
48147,0.1917476318721938
48149,0.19179348773339577
48151,0.18500353193658656
48153,0.2277216039008346
48155,0.242508345702003
48157,0.17261352596646753
48159,0.2010843438138342
48161,0.19007517687028042
48163,0.167122699009427
48165,0.3108694578448738
48167,0.17652048030025816
48169,0.13452418692230028
48171,0.19638716499001196
48173,0.19306844935238984
48175,0.16062068723446285
48177,0.2575592531370597
48179,0.20779635634486235
48181,0.19769857195299667
48183,0.20391035683460915
48185,0.20708154965406925
48187,0.1779207056672273
48189,0.21372021249967366
48191,0.28147643151851526
48193,0.20799547612615232
48195,0.2475381952894499
48197,0.2125702118218633
48199,0.16686038688324092
48201,0.2510264144154574
48203,0.19704054606186336
48205,0.15136762380019028
48207,0.18044273387498158
48209,0.18885448140173566
48211,0.21568235786003442
48213,0.21397995706456766
48215,0.3433494637863905
48217,0.22289965960570793
48219,0.20627154224552824
48221,0.17733142389717185
48223,0.23912103562039078
48225,0.1950872196744536
48227,0.15646752531265593
48229,0.30761884674822815
48231,0.2157242487574693
48233,0.20225725685399218
48235,0.18748593357555254
48237,0.19068008826863161
48239,0.19127822907607203
48241,0.19237029387882967
48243,0.21805564353755336
48245,0.19935308406151098
48247,0.23255393075513262
48249,0.19734356543534567
48251,0.21819172071457724
48253,0.16273813002469464
48255,0.13593050412199312
48257,0.20796768743146266
48259,0.1627424592240901
48261,0.17581796630044932
48263,0.1693502377060929
48265,0.18740362888322068
48267,0.24595518600085772
48269,0.15857490776437425
48271,0.16924443060067482
48273,0.20601568171773402
48275,0.250711255684452
48277,0.2048274259949843
48279,0.24509373661097275
48281,0.21781784899276244
48283,0.17222265356168523
48285,0.18639053920815632
48287,0.21026799584723485
48289,0.21950115693589586
48291,0.21961903419568166
48293,0.19244391296257324
48295,0.2565060702832177
48297,0.16110000052578313
48299,0.1671672820527633
48301,0.16492700046892972
48303,0.1927416259483954
48305,0.21952152668263378
48307,0.21724380301075227
48309,0.1997797436883236
48311,0.15730405704193384
48313,0.19971165703859947
48315,0.19986885403522403
48317,0.22879747811171616
48319,0.23878588970143436
48321,0.22529079593099408
48323,0.2988746589188343
48325,0.1982567794146103
48327,0.24668033363770003
48329,0.19904034836415904
48331,0.2001273660993259
48333,0.2445995909156824
48335,0.14623528341955988
48337,0.21032939720342136
48339,0.18793311180271988
48341,0.2660962083035526
48343,0.1938744494641065
48345,0.2190207098429909
48347,0.22034344922691987
48349,0.228931064973805
48351,0.18270523286759466
48353,0.19496382264240344
48355,0.2038163116850887
48357,0.27372628623528605
48359,0.15039065022306408
48361,0.17368404876447033
48363,0.23031203280005852
48365,0.18267185342676218
48367,0.17521408099426874
48369,0.27778370764580834
48371,0.20607042078753737
48373,0.19728216698379322
48375,0.23759345445965055
48377,0.28781943267447435
48379,0.2191237814118856
48381,0.15613088640845404
48383,0.2651826964400088
48385,0.24208572877848153
48387,0.20476573700185963
48389,0.172360551479159
48391,0.17647774826394422
48393,0.12338757978778404
48395,0.2249218974303866
48397,0.1584326362061729
48399,0.20551991425507385
48401,0.19779244912853097
48403,0.17749590725382644
48405,0.1951369490698537
48407,0.22486068326907163
48409,0.19211146304591806
48411,0.21649499152356064
48413,0.23656780356141247
48415,0.1862761094977602
48417,0.21453748347773824
48419,0.2497810121556757
48421,0.28896299697766553
48423,0.20913778986480822
48425,0.19408865673638143
48427,0.3013990843482301
48429,0.21333673935888822
48431,0.18832549770383852
48433,0.20476127255746449
48435,0.23378782068604384
48437,0.202207317176918
48439,0.2113788659238073
48441,0.18477286453720143
48443,0.24101319229294083
48445,0.22197073511881338
48447,0.24772327092551275
48449,0.26685222076131154
48451,0.19567333978357146
48453,0.19537229800966704
48455,0.20797882080272764
48457,0.17302329013005344
48459,0.19904715004425796
48461,0.2350032857697293
48463,0.2342530769183585
48465,0.2439649272439823
48467,0.2196602744716126
48469,0.2009928665634448
48471,0.16863053309424833
48473,0.23141851453469364
48475,0.2073773986000079
48477,0.1794393892220292
48479,0.32057524960270384
48481,0.2279539270286539
48483,0.23331914796622347
48485,0.17822295681230152
48487,0.2026984685807102
48489,0.21269181072978205
48491,0.15099858961961163
48493,0.1723400140310023
48495,0.22977137460244237
48497,0.20282671871832056
48499,0.1922476978966073
48501,0.2443184335295432
48503,0.21675747075076593
48505,0.3026920592406099
48507,0.23190111057946594
49001,0.16803870115651454
49003,0.1188919687656201
49005,0.13394422266465403
49007,0.11560240681224675
49009,0.1265899740149664
49011,0.10002056739463834
49013,0.1571385153241119
49015,0.12779873985736775
49017,0.1498710722200367
49019,0.19042955287412477
49021,0.1758395644135022
49023,0.1339436281408251
49025,0.12920096661876782
49027,0.17412313974030502
49029,0.09861180454079248
49031,0.16994151331082877
49033,0.14665412393462143
49035,0.15159517583883148
49037,0.19520336810330888
49039,0.15863970202805355
49041,0.1437178016218882
49043,0.13520334409664214
49045,0.11949465909407198
49047,0.16673357757497945
49049,0.13370097032693012
49051,0.17539539136254556
49053,0.16323748182491002
49055,0.18481498317108133
49057,0.14515530485310527
50001,0.06591944490094691
50003,0.06815449943184419
50005,0.07178014492054102
50007,0.057830920696778754
50009,0.09297673945198733
50011,0.07027477755150792
50013,0.07338627366813215
50015,0.07769431716185538
50017,0.07225259840663349
50019,0.08253984550113945
50021,0.06677565458636348
50023,0.059888002863572265
50025,0.07076799453076411
50027,0.06354135625610552
51001,0.16458736999659127
51003,0.1018833608118201
51005,0.10885623815692302
51007,0.15837059810317414
51009,0.1307156455694216
51011,0.13878472805414996
51013,0.09302462267762646
51015,0.11623247644669867
51017,0.1284974520651604
51019,0.10689565035148617
51021,0.1044873966162944
51023,0.09062370698372753
51025,0.12483158337655369
51027,0.1227019783529526
51029,0.1412238412546059
51031,0.1297833928149977
51033,0.13377205968614178
51035,0.15493360879350204
51036,0.167873638154563
51037,0.15905750475909716
51041,0.1100301652624393
51043,0.10163754874935489
51045,0.13060136121245067
51047,0.14001531834051176
51049,0.15947485466469322
51051,0.13115941002559148
51053,0.12694886692488752
51057,0.13947584051775794
51059,0.1098333144348511
51061,0.1053649479563059
51063,0.1502468779175179
51065,0.10745855553294124
51067,0.14159952916351434
51069,0.125280363229405
51071,0.12710309263223984
51073,0.12225227683290747
51075,0.06635808361606103
51077,0.14723475031435748
51079,0.147595652317383
51081,0.08922760243648252
51083,0.13190969592095006
51085,0.0832384685760812
51087,0.12298033894012077
51089,0.15414641506328716
51091,0.18923458968683207
51093,0.10231600899794398
51095,0.08987615001575378
51097,0.1505482356752313
51099,0.0904729942676583
51101,0.12495029137075962
51103,0.10977343112435571
51105,0.12627717298397487
51107,0.08361904264977375
51109,0.14150932288906917
51111,0.14310145779496417
51113,0.14580364763452322
51115,0.11691723035824642
51117,0.1426495594009696
51119,0.11942161557925686
51121,0.1252576127126378
51125,0.14121127834243585
51127,0.11260944130396039
51131,0.16074053687993503
51133,0.12880983828297993
51135,0.1313362088160694
51137,0.12842532991732827
51139,0.14244508097446365
51141,0.1439588308123952
51143,0.13328214581694417
51145,0.1071311106448717
51147,0.11914671529854404
51149,0.09266155143890016
51153,0.12864859634465045
51155,0.12078082364523617
51157,0.13581750686221353
51159,0.12107254291441227
51161,0.09157981615449352
51163,0.13137406293815848
51165,0.14050583235115896
51167,0.1394149246897978
51169,0.12362471603767576
51171,0.13926478481634816
51173,0.1321616638475267
51175,0.12167550298740785
51177,0.11890730557671231
51179,0.09190573881449926
51181,0.12661035404311619
51183,0.11341693491541559
51185,0.13402139099659596
51187,0.13445910839591432
51191,0.12590736638196842
51193,0.15131187761343348
51195,0.12571397381099322
51197,0.13699628985587234
51199,0.08451706565597052
51510,0.12355325061171
51520,0.12184245734180572
51530,0.1256941994093857
51540,0.15304660028150577
51550,0.10399783342516543
51570,0.11704804371082049
51580,0.12574252113139858
51590,0.12873277146637593
51595,0.1317076113078908
51600,0.11357203438114977
51610,0.06301815310318758
51620,0.13052776886563375
51630,0.1359611238864372
51640,0.1606342238448053
51650,0.11783284670333342
51660,0.16545150905145553
51670,0.1460933047606776
51678,0.08592497319292419
51680,0.12045554021582854
51683,0.19151366728941013
51685,0.21303252411853024
51690,0.13056989285859943
51700,0.13031330375324301
51710,0.13348402908091764
51720,0.10707560852131759
51730,0.14526333788799886
51735,0.08019040561781758
51740,0.12991931950583266
51750,0.13200903101697423
51760,0.16267579044831423
51770,0.1543272737616751
51775,0.10481645087477665
51790,0.12358323289085876
51800,0.10886921513981525
51810,0.11240087995363095
51820,0.13591323925270407
51830,0.09488963028941276
51840,0.1618484240439825
53001,0.21652568379906778
53003,0.11960600481713891
53005,0.13735981359748192
53007,0.17178270494616057
53009,0.13635691916310955
53011,0.13441721853562016
53013,0.12300867241085789
53015,0.13613789389505257
53017,0.19209958351235568
53019,0.1765676044608772
53021,0.2092950626893185
53023,0.12003159899473226
53025,0.19825530285388127
53027,0.16692867596635239
53029,0.10769925016605625
53031,0.11786412400008543
53033,0.11949122649983727
53035,0.11145651857777979
53037,0.15014117689449535
53039,0.15691931113252758
53041,0.14776051965133294
53043,0.12562335598110255
53045,0.1493999403494393
53047,0.2058635757218257
53049,0.15439708159501958
53051,0.13344992981461562
53053,0.13380914648231138
53055,0.15740796886763542
53057,0.15495550219092025
53059,0.13274158628525679
53061,0.12904276200732892
53063,0.13214311980677407
53065,0.1481410564418307
53067,0.1198323276574082
53069,0.1262362248858575
53071,0.14273895618308838
53073,0.1560575576869441
53075,0.12099549238449246
53077,0.2257951741219549
54001,0.15657698270910544
54003,0.14405849493519615
54005,0.1331255032507471
54007,0.16053478628420206
54009,0.11958312059666627
54011,0.14333507264190173
54013,0.17081235723467372
54015,0.15559616115712457
54017,0.14748909181312975
54019,0.1560668678644581
54021,0.12500268795310834
54023,0.15055193010077225
54025,0.155936879553652
54027,0.18027182968191033
54029,0.13072723120087928
54031,0.15555061373521764
54033,0.14671542515570538
54035,0.14177600150412506
54037,0.13033096587976653
54039,0.13017144064692443
54041,0.1424630287254621
54043,0.16023894432435595
54045,0.15105543191925444
54047,0.1711476373089248
54049,0.14212155371510862
54051,0.1334917780449511
54053,0.12549591945111943
54055,0.14978921847476065
54057,0.13888241458963513
54059,0.15514860306940317
54061,0.1427356989534686
54063,0.1666908345823567
54065,0.1650838137019022
54067,0.15280178028560756
54069,0.11710198686697332
54071,0.16357349573308635
54073,0.11314879735701071
54075,0.16823679314235615
54077,0.14933272671998846
54079,0.11600163212539201
54081,0.1339883295566567
54083,0.13869448061003734
54085,0.1649093615647518
54087,0.16548813840906448
54089,0.14084478748660073
54091,0.14559251517802455
54093,0.15724398793405334
54095,0.14615177507067464
54097,0.146880494570144
54099,0.1482342827824593
54101,0.15834000139306478
54103,0.13536191258168376
54105,0.1609002842001829
54107,0.1366229597991987
54109,0.14689650453818828
55001,0.0870996372477761
55003,0.10357661745125825
55005,0.0904146582635864
55007,0.11349095454147051
55009,0.09392534644521684
55011,0.09083462627399524
55013,0.10574161591588122
55015,0.06488498966680252
55017,0.0801082136172507
55019,0.1555626641692359
55021,0.07313672282727408
55023,0.08228730444221422
55025,0.07350221836596656
55027,0.07180788764724298
55029,0.08562306700726503
55031,0.09042170239518617
55033,0.08229432767795551
55035,0.08341092006490658
55037,0.10220832021001079
55039,0.07902903388641136
55041,0.12194779736099204
55043,0.09202263151495631
55045,0.07958660241723475
55047,0.08974238688119497
55049,0.08145809256885063
55051,0.09103313776898682
55053,0.10228995744247782
55055,0.08051931113548676
55057,0.09875683932352707
55059,0.09573834634210067
55061,0.0769851978623216
55063,0.07362302785731682
55065,0.11810403624469319
55067,0.09458386524797076
55069,0.07897882575128394
55071,0.07512441987309736
55073,0.08672513809529635
55075,0.08322981554377887
55077,0.09494423953665447
55078,0.13295320625296383
55079,0.1170410530226172
55081,0.10015867736338697
55083,0.09124128296254848
55085,0.0819264034687688
55087,0.0779237768329253
55089,0.04869289148382327
55091,0.09085805085155862
55093,0.07345398552221873
55095,0.0916609325966709
55097,0.07908916574007789
55099,0.08496551941511876
55101,0.09359704745388558
55103,0.09345798038729884
55105,0.09787639979544138
55107,0.09541338301248392
55109,0.06526166052815406
55111,0.09728852789757324
55113,0.11436666485763736
55115,0.10417886678265958
55117,0.08056002420912364
55119,0.09876984531136827
55121,0.09009656928559044
55123,0.11091832311539307
55125,0.11739585116359828
55127,0.09626561762150931
55129,0.09426513878258487
55131,0.05869874103436035
55133,0.050890574503228314
55135,0.08159258643749044
55137,0.10012966420209997
55139,0.076593322791985
55141,0.07326834033102474
56001,0.14943548926877506
56003,0.1681012660279091
56005,0.13459332035708257
56007,0.1460660223569065
56009,0.12046334875374243
56011,0.1445619259863843
56013,0.18528088175937893
56015,0.1278084896527814
56017,0.15935442431424426
56019,0.14621471499393413
56021,0.12783837476369012
56023,0.14358404677641443
56025,0.13591131044144525
56027,0.1390745197237279
56029,0.13892405775634253
56031,0.1349878983669056
56033,0.1319083375375866
56035,0.14458638425025427
56037,0.1435611182371214
56039,0.18318811850485528
56041,0.13818054727735615
56043,0.1490421708276962
56045,0.12813373284234544
